"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 29-Dec-2023"
"EMBDL","116.39","118.14","115.20","116.33","116.00","-","-0.33","-0.28","32,05,563","37.29","164.36","85.35","-15.26","-"
"LALPATHLAB","2,932.65","3,014.40","2,931.05","2,948.70","2,940.05","-","-8.65","-0.29","8,39,441","248.14","3,653.95","1,943.70","-1.60","14.63"
"DCMSHRIRAM","1,090.00","1,096.80","1,072.70","1,089.70","1,086.50","-","-3.20","-0.29","72,250","7.86","1,371.10","832.40","-5.72","5.75"
"AARTIIND","411.45","413.75","407.00","411.25","410.00","-","-1.25","-0.30","12,95,793","53.19","769.25","402.10","-8.52","-36.87"
"AIAENG","3,438.50","3,438.50","3,382.40","3,420.50","3,410.00","-","-10.50","-0.31","17,425","5.92","4,949.95","3,280.10","-2.87","-7.88"
"ADANIPORTS","1,233.75","1,258.80","1,212.00","1,230.70","1,226.90","-","-3.80","-0.31","83,12,636","1,020.57","1,621.40","995.65","2.39","18.95"
"DHANUKA","1,501.85","1,510.85","1,489.80","1,501.85","1,497.10","-","-4.75","-0.32","13,732","2.06","1,925.80","933.80","-1.55","41.29"
"INDGN","609.90","614.00","597.05","602.00","600.00","-","-2.00","-0.33","4,17,417","25.22","736.30","470.10","-11.91","-"
"MRF","1,30,955.00","1,31,873.60","1,29,500.00","1,31,553.80","1,31,100.00","-","-453.80","-0.34","10,148","132.79","1,51,445.00","1,16,347.85","4.70","1.21"
"NESTLEIND","2,174.00","2,177.00","2,149.00","2,165.60","2,158.00","-","-7.60","-0.35","12,35,490","267.28","2,778.00","2,145.40","-3.35","-91.87"
"RELINFRA","298.00","299.85","290.50","298.95","297.90","-","-1.05","-0.35","7,54,482","22.33","351.00","144.45","6.43","-"
"SPANDANA","324.95","336.90","316.50","324.90","323.75","-","-1.15","-0.35","6,57,262","21.57","1,243.20","305.20","-18.80","-71.49"
"HDFCAMC","4,249.00","4,298.95","4,177.75","4,263.10","4,248.00","-","-15.10","-0.35","5,13,209","218.47","4,864.00","3,181.50","1.45","33.09"
"TCS","4,151.00","4,199.30","4,112.00","4,164.85","4,150.00","-","-14.85","-0.36","15,27,169","634.09","4,592.25","3,591.50","-2.62","9.63"
"SOUTHBANK","24.82","25.05","24.65","24.97","24.88","-","-0.09","-0.36","92,52,785","22.97","37.18","22.27","2.22","-7.08"
"LANDMARK","619.50","630.00","606.20","616.25","614.00","-","-2.25","-0.37","81,977","5.10","905.00","541.20","-4.81","-25.15"
"SSWL","199.61","200.65","195.00","199.45","198.72","-","-0.73","-0.37","1,08,916","2.15","289.50","188.85","-3.40","-24.43"
"HUDCO","226.00","230.75","224.50","226.94","226.10","-","-0.84","-0.37","47,88,427","108.49","353.70","115.50","-5.45","79.12"
"ITC","480.75","481.45","476.00","478.60","476.80","-","-1.80","-0.38","1,30,74,810","625.56","528.50","399.35","0.05","3.22"
"GOKEX","1,092.00","1,121.30","1,092.00","1,105.85","1,101.50","-","-4.35","-0.39","2,18,273","24.14","1,262.15","686.70","14.78","33.70"
"BAJAJFINSV","1,580.00","1,587.85","1,560.45","1,579.30","1,572.95","-","-6.35","-0.40","13,07,371","205.66","2,029.90","1,419.05","-0.21","-6.47"
"ICICIGI","1,832.45","1,832.45","1,791.00","1,832.45","1,825.00","-","-7.45","-0.41","18,66,664","337.44","2,301.90","1,353.50","-2.96","27.23"
"IMFA","840.40","863.90","826.00","845.45","842.00","-","-3.45","-0.41","76,812","6.48","998.80","471.60","-1.09","66.81"
"GODREJPROP","2,830.00","2,848.00","2,760.30","2,830.70","2,817.90","-","-12.80","-0.45","8,81,114","248.26","3,402.70","1,981.05","1.77","40.33"
"AGI","1,118.00","1,144.00","1,102.00","1,120.65","1,115.50","-","-5.15","-0.46","1,11,186","12.42","1,307.90","610.40","15.37","33.97"
"NAUKRI","8,637.45","8,994.95","8,574.65","8,637.45","8,596.85","-","-40.60","-0.47","11,13,653","968.72","8,994.95","4,862.20","5.54","69.50"
"GABRIEL","477.20","480.45","469.00","477.20","474.90","-","-2.30","-0.48","1,27,039","6.02","559.55","271.55","7.03","20.67"
"MTARTECH","1,643.10","1,718.00","1,643.10","1,668.10","1,660.00","-","-8.10","-0.49","2,00,280","33.73","2,249.00","1,495.40","-7.32","-24.97"
"ULTRACEMCO","11,419.45","11,507.65","11,239.70","11,406.55","11,350.00","-","-56.55","-0.50","1,64,726","187.17","12,145.35","9,250.00","0.77","7.48"
"LT","3,607.90","3,623.00","3,566.00","3,608.10","3,590.00","-","-18.10","-0.50","15,91,690","571.49","3,963.50","3,175.05","-3.92","1.50"
"KESORAMIND","220.00","222.50","217.25","220.16","219.05","-","-1.11","-0.50","2,77,487","6.11","235.98","159.00","1.00","24.35"
"TATATECH","899.00","899.90","886.00","898.85","894.20","-","-4.65","-0.52","6,85,564","61.21","1,202.00","883.30","-4.66","-24.18"
"SBCL","586.55","591.45","550.00","577.90","574.90","-","-3.00","-0.52","1,78,753","10.14","729.80","460.00","1.39","1.93"
"SEQUENT","173.35","175.60","171.40","174.81","173.90","-","-0.91","-0.52","1,48,861","2.59","240.70","92.05","-14.65","-"
"SYMPHONY","1,352.10","1,352.10","1,304.85","1,332.10","1,325.00","-","-7.10","-0.53","47,845","6.37","1,880.95","820.00","-1.99","50.41"
"PEL","1,107.00","1,129.50","1,098.10","1,107.00","1,101.00","-","-6.00","-0.54","4,15,998","46.15","1,275.00","736.60","-6.97","18.36"
"RAIN","167.53","173.28","164.81","167.52","166.60","-","-0.92","-0.55","17,04,638","28.76","219.60","130.05","8.49","8.10"
"EICHERMOT","4,890.00","4,904.95","4,832.30","4,876.90","4,850.00","-","-26.90","-0.55","2,42,799","118.26","5,105.00","3,562.45","0.50","17.19"
"ARVINDFASN","518.00","519.20","507.00","516.45","513.60","-","-2.85","-0.55","3,20,525","16.44","639.70","384.60","-9.81","25.12"
"BHARTIARTL","1,605.00","1,613.05","1,581.10","1,599.85","1,590.65","-","-9.20","-0.58","44,38,130","708.94","1,779.00","1,007.00","-2.47","53.74"
"HEMIPROP","176.25","176.25","173.41","176.03","174.99","-","-1.04","-0.59","2,02,091","3.53","264.95","150.30","0.88","14.21"
"LODHA","1,395.05","1,461.20","1,373.45","1,408.35","1,400.00","-","-8.35","-0.59","40,52,271","574.46","1,649.95","950.00","13.35","38.78"
"BHARATFORG","1,308.70","1,315.15","1,281.25","1,314.85","1,307.00","-","-7.85","-0.60","37,44,544","485.70","1,804.50","1,063.00","-2.24","5.17"
"CEATLTD","3,253.45","3,271.70","3,208.00","3,253.45","3,234.00","-","-19.45","-0.60","1,26,573","40.99","3,578.80","2,210.15","5.10","33.30"
"GODIGIT","324.90","329.35","318.95","324.45","322.50","-","-1.95","-0.60","4,25,555","13.78","407.40","278.55","-5.18","-"
"CANBK","100.36","101.39","98.70","100.36","99.75","-","-0.61","-0.61","4,23,98,975","423.01","128.90","87.19","-2.52","-77.27"
"GHCL","681.45","685.00","664.90","679.35","675.20","-","-4.15","-0.61","1,31,270","8.89","759.40","434.95","12.00","15.97"
"NUVOCO","349.50","353.45","346.00","352.75","350.55","-","-2.20","-0.62","56,285","1.97","396.80","291.30","-0.73","-8.97"
"IPL","179.62","180.94","178.00","180.14","179.01","-","-1.13","-0.63","1,04,092","1.87","431.75","173.50","-4.26","-50.90"
"TATACOMM","1,713.60","1,728.50","1,685.05","1,713.60","1,702.85","-","-10.75","-0.63","3,31,539","56.63","2,175.00","1,585.55","-3.30","-4.13"
"JUSTDIAL","998.65","998.80","985.00","998.65","992.25","-","-6.40","-0.64","1,63,277","16.21","1,395.00","768.00","-10.47","23.42"
"TATACONSUM","907.95","912.00","898.70","907.95","902.05","-","-5.90","-0.65","18,30,048","165.54","1,256.44","882.90","-5.75","-16.87"
"DMART","3,570.00","3,669.90","3,495.05","3,568.35","3,544.95","-","-23.40","-0.66","23,47,725","838.10","5,484.85","3,399.00","-3.26","-12.10"
"TRIDENT","33.25","33.44","32.68","33.17","32.95","-","-0.22","-0.66","57,97,218","19.14","52.90","31.07","-3.18","-9.45"
"IRCTC","779.25","781.70","765.10","779.25","774.00","-","-5.25","-0.67","25,54,813","197.00","1,138.90","765.10","-5.76","-13.36"
"GPPL","179.71","183.40","177.20","179.71","178.49","-","-1.22","-0.68","7,97,152","14.39","250.69","144.95","-5.14","16.25"
"APOLLOTYRE","538.00","540.55","530.35","540.70","537.00","-","-3.70","-0.68","13,19,122","70.76","584.90","429.00","5.30","18.19"
"USHAMART","385.95","387.80","371.40","383.65","381.00","-","-2.65","-0.69","12,01,653","45.59","451.00","273.05","-0.45","27.48"
"AXISBANK","1,074.10","1,096.50","1,063.95","1,077.45","1,070.00","-","-7.45","-0.69","94,52,155","1,016.25","1,339.65","995.70","-5.84","-2.93"
"ANANDRATHI","4,054.95","4,054.95","3,911.95","3,987.75","3,960.00","-","-27.75","-0.70","50,953","20.16","4,646.00","2,500.25","-5.20","51.90"
"INDIAGLYCO","1,301.70","1,314.70","1,280.75","1,304.10","1,295.00","-","-9.10","-0.70","63,005","8.17","1,548.95","678.55","1.48","68.61"
"IDBI","76.49","77.08","75.70","76.49","75.95","-","-0.54","-0.71","30,71,228","23.41","107.90","65.85","-7.43","12.61"
"JKLAKSHMI","839.45","841.20","824.00","841.20","835.20","-","-6.00","-0.71","74,555","6.21","999.90","685.45","7.02","-7.22"
"SBICARD","675.35","678.85","667.05","675.30","670.40","-","-4.90","-0.73","6,63,779","44.58","817.40","647.95","-4.44","-11.87"
"RESPONIND","246.20","252.15","244.35","247.95","246.15","-","-1.80","-0.73","1,55,409","3.86","339.45","244.35","-1.58","-18.84"
"REDTAPE","901.45","907.70","874.10","888.15","881.70","-","-6.45","-0.73","1,21,009","10.71","980.00","457.70","7.74","86.94"
"GODREJCP","1,069.95","1,073.05","1,055.05","1,067.80","1,060.00","-","-7.80","-0.73","29,04,152","308.28","1,541.85","1,055.05","-14.79","-6.25"
"MSUMI","58.45","58.67","57.65","58.43","58.00","-","-0.43","-0.74","40,62,228","23.55","80.00","57.65","-9.44","-6.15"
"GATEWAY","79.90","82.10","79.00","79.90","79.31","-","-0.59","-0.74","22,14,385","17.68","121.55","79.00","-4.24","-23.78"
"SUDARSCHEM","1,127.60","1,142.90","1,115.00","1,130.35","1,122.00","-","-8.35","-0.74","58,029","6.56","1,234.45","500.95","5.46","104.76"
"HDFCLIFE","620.35","623.90","614.35","621.90","617.30","-","-4.60","-0.74","15,64,417","96.73","761.20","511.40","-6.13","-4.53"
"INGERRAND","4,174.80","4,222.00","4,116.05","4,174.80","4,143.90","-","-30.90","-0.74","11,484","4.79","5,000.00","2,996.40","-8.48","32.68"
"NRBBEARING","279.95","282.00","277.00","279.95","277.85","-","-2.10","-0.75","90,950","2.54","401.55","242.60","-4.86","-17.28"
"DRREDDY","1,389.60","1,392.00","1,372.10","1,389.45","1,379.00","-","-10.45","-0.75","24,62,657","339.91","1,421.49","1,104.13","14.52","-76.25"
"NESCO","956.95","960.80","940.40","953.30","946.10","-","-7.20","-0.76","30,389","2.88","1,081.90","748.60","-10.07","7.60"
"GUJGASLTD","496.30","507.00","494.75","502.80","499.00","-","-3.80","-0.76","12,43,588","61.99","689.95","442.50","3.82","7.93"
"SUNTECK","511.90","512.75","497.30","508.75","504.90","-","-3.85","-0.76","1,04,354","5.26","699.00","380.05","-2.93","12.23"
"TATAINVEST","6,870.00","6,870.00","6,730.00","6,831.30","6,779.00","-","-52.30","-0.77","51,378","34.84","9,756.85","4,168.40","1.62","57.64"
"IOC","136.25","136.83","134.10","136.25","135.20","-","-1.05","-0.77","2,92,29,520","394.31","196.80","126.50","-2.90","3.67"
"RELIANCE","1,216.40","1,223.20","1,208.10","1,221.05","1,211.50","-","-9.55","-0.78","88,18,766","1,071.22","1,608.80","1,201.50","-6.31","-53.16"
"CONCOR","785.10","789.50","771.60","784.15","778.00","-","-6.15","-0.78","13,50,115","105.32","1,180.00","757.25","-5.92","-9.35"
"IEX","180.63","183.93","178.20","180.62","179.20","-","-1.42","-0.79","46,05,770","83.26","244.40","130.20","1.50","6.45"
"PHOENIXLTD","1,696.25","1,758.75","1,650.00","1,696.35","1,683.00","-","-13.35","-0.79","10,35,431","177.46","2,068.50","1,108.53","0.78","-25.63"
"SURYAROSNI","573.10","583.00","555.00","569.35","564.85","-","-4.50","-0.79","3,65,009","20.84","841.65","467.55","-1.83","-27.80"
"BOSCHLTD","34,000.00","34,600.00","33,539.30","34,089.65","33,820.05","-","-269.60","-0.79","78,500","265.20","39,088.80","21,860.00","-3.34","52.22"
"HDFCBANK","1,792.20","1,815.00","1,771.00","1,798.25","1,784.00","-","-14.25","-0.79","1,11,11,109","1,983.56","1,880.00","1,363.55","-1.01","4.02"
"SBIN","802.00","807.95","785.00","799.65","793.30","-","-6.35","-0.79","2,15,15,438","1,706.95","912.00","600.65","-6.04","22.78"
"DCAL","269.01","276.00","267.05","269.19","267.05","-","-2.14","-0.79","4,01,309","10.84","307.98","133.00","9.20","56.26"
"LICHSGFIN","596.60","602.85","587.60","596.60","591.85","-","-4.75","-0.80","11,15,570","66.52","826.75","522.05","-7.51","10.20"
"WELENT","602.65","612.20","595.50","600.30","595.50","-","-4.80","-0.80","6,39,323","38.48","626.65","281.55","12.59","83.77"
"KRBL","293.60","296.80","289.50","292.55","290.20","-","-2.35","-0.80","3,67,785","10.79","386.20","258.15","-5.76","-22.55"
"IMAGICAA","69.30","71.15","69.11","70.17","69.60","-","-0.57","-0.81","7,06,409","4.94","103.25","57.50","-4.83","16.85"
"BALMLAWRIE","212.00","213.31","209.25","212.08","210.35","-","-1.73","-0.82","1,34,492","2.84","320.45","202.00","-8.27","-3.84"
"BOROLTD","403.90","409.45","393.55","403.00","399.70","-","-3.30","-0.82","1,29,077","5.17","515.90","285.25","-12.82","18.58"
"GRANULES","588.00","591.35","576.75","585.85","581.00","-","-4.85","-0.83","9,07,832","53.01","721.00","389.35","-0.10","43.96"
"ORIENTCEM","342.10","344.75","340.15","343.60","340.75","-","-2.85","-0.83","3,00,347","10.26","379.00","182.00","-0.48","35.68"
"PTCIL","13,999.70","13,999.70","13,360.55","13,530.80","13,416.00","-","-114.80","-0.85","25,440","34.52","15,702.10","5,941.35","12.78","124.97"
"KTKBANK","214.50","215.39","211.25","214.53","212.70","-","-1.83","-0.85","6,04,385","12.86","286.55","192.00","0.01","-9.41"
"VSTIND","335.45","337.95","328.80","333.70","330.85","-","-2.85","-0.85","1,44,675","4.81","486.15","301.05","2.41","-90.28"
"INOXINDIA","1,120.10","1,125.00","1,101.35","1,125.15","1,115.50","-","-9.65","-0.86","57,798","6.42","1,506.90","801.55","-1.72","26.43"
"GULFOILLUB","1,214.00","1,221.05","1,182.80","1,209.40","1,199.00","-","-10.40","-0.86","77,195","9.27","1,513.55","703.05","9.12","67.86"
"SRF","2,265.00","2,270.00","2,196.85","2,264.45","2,244.90","-","-19.55","-0.86","8,24,666","185.24","2,693.95","2,089.10","-0.43","-9.04"
"WELSPUNLIV","156.15","156.98","154.00","156.15","154.80","-","-1.35","-0.86","11,46,215","17.80","212.95","122.65","1.84","7.51"
"LTIM","5,680.45","5,707.95","5,602.00","5,678.00","5,628.55","-","-49.45","-0.87","9,08,239","512.44","6,767.95","4,513.55","-8.57","-10.35"
"DELTACORP","112.79","112.80","110.00","111.84","110.86","-","-0.98","-0.88","9,69,256","10.75","159.80","104.45","-6.12","-24.38"
"WELCORP","810.20","810.65","792.90","810.20","803.10","-","-7.10","-0.88","3,53,266","28.28","824.45","440.15","3.90","46.85"
"NTPC","335.00","336.80","327.40","335.00","332.00","-","-3.00","-0.90","3,66,57,549","1,215.97","448.45","296.55","-8.87","6.51"
"APLLTD","1,049.05","1,056.45","1,032.75","1,049.40","1,040.00","-","-9.40","-0.90","1,06,730","11.16","1,303.90","746.50","-4.12","37.90"
"MAPMYINDIA","1,616.20","1,616.20","1,574.85","1,604.45","1,590.00","-","-14.45","-0.90","1,00,833","16.00","2,747.85","1,513.00","-9.38","-18.36"
"AMBER","7,404.55","7,523.00","7,120.90","7,442.95","7,375.00","-","-67.95","-0.91","8,30,472","607.96","7,977.00","2,992.50","20.95","133.96"
"ZYDUSLIFE","973.20","979.60","952.50","972.40","963.50","-","-8.90","-0.92","43,45,745","416.53","1,324.30","681.40","-0.93","38.85"
"CHALET","989.10","997.45","977.55","989.10","980.00","-","-9.10","-0.92","3,05,276","30.07","1,052.45","647.40","10.23","40.89"
"GRINDWELL","1,960.00","1,979.90","1,906.95","1,948.00","1,930.00","-","-18.00","-0.92","73,312","14.23","2,960.00","1,875.20","-8.35","-17.29"
"RECLTD","508.90","513.20","492.15","507.45","502.75","-","-4.70","-0.93","2,49,12,615","1,241.84","654.00","406.20","-6.78","20.26"
"BAJAJ-AUTO","8,928.00","8,962.45","8,737.55","8,928.30","8,845.00","-","-83.30","-0.93","10,65,253","937.19","12,774.00","6,560.95","-2.81","29.17"
"SPARC","202.10","202.64","198.85","201.48","199.60","-","-1.88","-0.93","4,80,385","9.61","472.80","189.75","-7.79","-30.40"
"INFY","1,915.70","1,916.00","1,886.50","1,916.75","1,898.45","-","-18.30","-0.95","77,89,055","1,482.47","2,006.45","1,358.35","2.59","23.53"
"SHREECEM","25,990.00","26,449.00","25,545.40","26,049.00","25,800.00","-","-249.00","-0.96","98,314","254.12","30,737.75","23,500.00","-1.10","-9.99"
"KANSAINER","261.10","269.80","255.50","261.30","258.80","-","-2.50","-0.96","7,20,388","18.87","353.00","251.85","-8.13","-22.55"
"MANKIND","2,881.00","2,895.80","2,840.60","2,871.75","2,844.00","-","-27.75","-0.97","3,51,377","100.44","3,054.80","1,901.05","11.56","44.13"
"M&MFIN","267.00","267.80","262.45","267.00","264.40","-","-2.60","-0.97","6,93,267","18.35","343.00","246.20","-3.40","-4.55"
"PNCINFRA","331.05","331.50","322.15","328.20","325.00","-","-3.20","-0.98","5,66,324","18.45","574.80","281.60","9.78","-7.53"
"RAINBOW","1,490.00","1,510.15","1,475.50","1,504.70","1,490.00","-","-14.70","-0.98","49,513","7.38","1,709.60","1,079.10","-6.35","24.77"
"DISHTV","10.22","10.32","10.01","10.22","10.12","-","-0.10","-0.98","1,44,56,636","14.63","26.05","10.01","-6.39","-44.75"
"NAVA","1,007.40","1,007.50","983.25","997.10","987.30","-","-9.80","-0.98","94,308","9.32","1,347.80","435.00","-6.90","125.05"
"JKIL","768.00","769.95","746.05","761.45","753.95","-","-7.50","-0.98","1,38,713","10.51","936.80","529.15","0.52","31.32"
"ASKAUTOLTD","465.60","469.90","456.00","465.60","461.00","-","-4.60","-0.99","2,38,693","11.02","508.95","240.10","1.03","58.23"
"TATACHEM","1,049.20","1,054.95","1,028.50","1,046.35","1,035.90","-","-10.45","-1.00","8,99,161","93.62","1,349.00","933.00","-7.19","-6.55"
"AZAD","1,685.00","1,760.00","1,650.00","1,680.90","1,664.00","-","-16.90","-1.01","1,32,870","22.66","2,080.00","642.40","-4.08","139.74"
"GRAPHITE","564.60","582.00","551.20","560.45","554.80","-","-5.65","-1.01","21,14,136","120.55","709.40","460.05","6.83","1.25"
"TATASTEEL","138.91","139.25","136.09","138.91","137.50","-","-1.41","-1.02","3,25,55,723","448.49","184.60","128.20","-5.30","-1.95"
"OPTIEMUS","706.50","720.00","682.55","706.10","698.85","-","-7.25","-1.03","66,872","4.68","873.80","215.80","0.72","-"
"CHEMPLASTS","507.75","510.80","493.05","502.20","497.00","-","-5.20","-1.04","91,117","4.56","633.90","402.80","-0.51","-0.46"
"ARVIND","393.10","408.05","393.10","402.20","398.00","-","-4.20","-1.04","6,47,227","25.95","450.00","239.50","4.77","51.75"
"ONGC","236.05","237.00","231.15","236.90","234.40","-","-2.50","-1.06","1,94,01,112","452.74","345.00","203.65","-9.37","13.46"
"HEIDELBERG","213.23","213.23","208.55","212.24","210.00","-","-2.24","-1.06","73,984","1.56","258.00","189.95","-3.54","-9.84"
"POWERMECH","2,557.10","2,573.60","2,500.00","2,557.10","2,529.95","-","-27.15","-1.06","43,777","11.07","3,725.00","2,055.00","-10.87","-41.04"
"KOTAKBANK","1,765.00","1,781.00","1,733.50","1,759.90","1,741.20","-","-18.70","-1.06","55,02,772","963.24","1,942.00","1,543.85","-1.39","-8.77"
"LTF","138.00","138.38","136.00","137.97","136.50","-","-1.47","-1.07","21,17,941","29.04","194.25","134.10","-4.33","-"
"ICICIBANK","1,304.95","1,326.50","1,289.45","1,307.55","1,293.45","-","-14.10","-1.08","1,42,07,425","1,852.21","1,362.35","970.15","-0.42","29.91"
"NOCIL","244.60","246.35","239.75","243.65","241.00","-","-2.65","-1.09","2,50,667","6.08","336.00","217.95","-8.61","-11.94"
"CENTRALBK","53.40","53.50","52.20","53.13","52.55","-","-0.58","-1.09","30,31,575","16.04","76.90","49.10","-6.08","4.83"
"J&KBANK","100.40","101.06","98.72","100.41","99.30","-","-1.11","-1.11","19,36,887","19.32","152.50","88.11","1.86","-19.29"
"BANDHANBNK","160.79","161.55","158.40","160.79","159.00","-","-1.79","-1.11","53,36,627","85.31","263.10","157.01","-5.96","-34.13"
"JUNIPER","347.00","347.65","340.20","345.25","341.40","-","-3.85","-1.12","1,23,350","4.23","538.25","306.00","-4.96","-"
"ABB","6,812.00","6,885.35","6,668.10","6,846.90","6,770.35","-","-76.55","-1.12","9,01,044","605.54","9,149.95","4,340.30","-9.69","43.36"
"JAIBALAJI","901.10","913.35","878.90","901.05","890.95","-","-10.10","-1.12","57,116","5.10","1,314.00","729.00","-2.50","-"
"M&M","3,028.05","3,044.60","2,991.05","3,049.45","3,015.00","-","-34.45","-1.13","23,36,275","705.79","3,222.10","1,575.00","1.24","73.64"
"UCOBANK","43.00","43.31","42.20","43.01","42.52","-","-0.49","-1.14","32,63,546","13.95","70.65","39.20","-4.70","6.64"
"ABREL","2,471.15","2,500.00","2,450.10","2,503.55","2,475.00","-","-28.55","-1.14","1,39,684","34.61","3,140.00","1,205.00","-10.02","-"
"HINDPETRO","409.00","410.40","400.90","410.70","406.00","-","-4.70","-1.14","68,58,610","278.28","457.15","254.90","5.93","1.73"
"JSWINFRA","324.30","327.90","318.50","323.00","319.30","-","-3.70","-1.15","20,21,601","65.33","360.95","202.00","2.52","53.34"
"IXIGO","174.30","180.00","173.35","177.85","175.80","-","-2.05","-1.15","29,40,130","52.25","197.50","131.60","23.50","-"
"YESBANK","19.83","20.19","19.41","19.82","19.59","-","-0.23","-1.16","8,36,50,841","165.46","32.85","19.02","-2.10","-8.90"
"THOMASCOOK","199.90","202.00","195.13","199.57","197.25","-","-2.32","-1.16","3,97,566","7.92","264.00","134.70","-5.58","44.89"
"TCIEXP","829.75","829.75","818.00","829.80","820.00","-","-9.80","-1.18","19,716","1.62","1,438.00","800.80","-2.19","-40.31"
"MOTHERSON","157.02","157.34","152.98","157.02","155.15","-","-1.87","-1.19","3,60,79,407","556.78","216.99","95.75","-5.29","50.92"
"SANDUMA","405.00","408.95","400.75","406.85","402.00","-","-4.85","-1.19","89,463","3.61","634.80","330.00","-20.44","-86.16"
"MAHLOG","384.65","385.30","377.25","384.65","380.00","-","-4.65","-1.21","93,435","3.57","554.70","366.55","-0.76","-2.02"
"TRITURBINE","754.05","772.90","731.25","748.55","739.50","-","-9.05","-1.21","15,33,351","115.36","885.00","350.35","-3.70","74.29"
"RAILTEL","398.00","403.75","392.00","398.85","393.95","-","-4.90","-1.23","9,45,150","37.52","617.80","292.55","-4.19","16.24"
"SIGNATURE","1,355.00","1,355.00","1,320.00","1,354.75","1,338.00","-","-16.75","-1.24","6,04,035","80.73","1,647.00","838.20","-1.02","52.00"
"SUNDRMFAST","1,073.90","1,078.00","1,053.15","1,073.90","1,060.60","-","-13.30","-1.24","4,46,525","47.49","1,505.95","1,003.05","-7.71","-14.86"
"JSWSTEEL","913.30","916.70","895.60","913.30","901.90","-","-11.40","-1.25","19,59,379","177.29","1,063.00","761.75","-6.94","2.12"
"MARUTI","10,941.05","10,950.00","10,750.10","10,941.05","10,804.25","-","-136.80","-1.25","3,35,481","363.71","13,680.00","9,737.65","-2.49","4.82"
"BEML","4,075.00","4,145.00","4,005.60","4,073.00","4,022.00","-","-51.00","-1.25","1,59,196","65.05","5,488.00","2,671.90","-4.75","42.73"
"MHRIL","356.50","357.85","352.00","356.50","352.00","-","-4.50","-1.26","52,867","1.87","505.00","347.00","-4.43","-6.83"
"METROBRAND","1,257.75","1,257.75","1,225.50","1,249.85","1,234.00","-","-15.85","-1.27","73,308","9.06","1,430.00","990.05","-0.06","-2.94"
"NHPC","80.67","81.40","78.78","80.33","79.31","-","-1.02","-1.27","5,80,30,384","463.02","118.40","63.70","-2.08","23.45"
"DBREALTY","175.00","175.70","171.00","174.54","172.30","-","-2.24","-1.28","14,82,162","25.62","284.90","150.91","-0.78","-7.54"
"SAREGAMA","467.15","475.10","459.80","467.15","461.10","-","-6.05","-1.30","8,01,616","37.11","688.90","325.85","-9.30","24.47"
"ELECON","642.35","646.75","616.60","642.35","634.00","-","-8.35","-1.30","3,02,009","19.00","739.10","395.15","7.60","-32.12"
"ADVENZYMES","351.75","351.75","342.50","350.00","345.45","-","-4.55","-1.30","1,77,640","6.15","571.00","334.05","-8.91","-8.23"
"IDEAFORGE","589.15","589.15","578.00","589.15","581.45","-","-7.70","-1.31","58,840","3.44","886.00","535.00","1.36","-30.05"
"DREAMFOLKS","395.10","398.60","385.95","393.65","388.50","-","-5.15","-1.31","98,993","3.85","582.00","385.95","-8.87","-28.28"
"MEDANTA","1,087.05","1,091.45","1,074.55","1,090.40","1,076.10","-","-14.30","-1.31","1,39,773","15.12","1,513.90","930.00","0.30","12.43"
"KSL","1,125.05","1,177.50","1,120.00","1,147.15","1,132.10","-","-15.05","-1.31","53,872","6.19","1,277.00","480.70","26.25","135.10"
"EXIDEIND","418.40","419.00","409.65","418.40","412.90","-","-5.50","-1.31","19,99,044","82.65","620.35","290.35","-9.14","29.38"
"VENKEYS","1,812.20","1,825.45","1,770.05","1,798.20","1,774.45","-","-23.75","-1.32","14,291","2.56","2,559.95","1,531.00","1.34","-8.94"
"BAJAJELEC","760.75","761.10","745.00","758.10","748.00","-","-10.10","-1.33","15,157","1.14","1,110.00","736.70","-2.45","-24.28"
"ENDURANCE","2,168.05","2,172.25","2,121.20","2,168.00","2,138.95","-","-29.05","-1.34","28,547","6.13","3,061.30","1,716.20","-8.87","10.69"
"DELHIVERY","349.00","351.05","343.05","350.75","346.00","-","-4.75","-1.35","9,54,340","33.11","488.00","325.50","3.57","-10.61"
"GAEL","125.04","125.89","121.85","124.48","122.77","-","-1.71","-1.37","6,87,786","8.52","210.60","117.77","-1.45","-66.65"
"CRAFTSMAN","5,409.90","5,540.20","5,262.00","5,415.95","5,341.00","-","-74.95","-1.38","67,743","36.64","7,121.25","3,782.05","5.06","-0.91"
"RTNINDIA","63.70","63.87","62.76","63.89","63.00","-","-0.89","-1.39","12,22,326","7.73","94.85","59.20","-4.28","-17.26"
"NIITMTS","453.75","461.00","441.30","453.75","447.40","-","-6.35","-1.40","9,48,733","42.96","576.90","385.00","-5.21","1.68"
"HEROMOTOCO","4,252.75","4,274.00","4,168.25","4,237.95","4,178.20","-","-59.75","-1.41","18,19,173","763.60","6,246.25","3,929.85","-12.06","1.16"
"RKFORGE","929.50","929.50","895.50","910.95","898.10","-","-12.85","-1.41","1,98,879","18.10","1,064.05","602.05","-6.74","24.17"
"JCHAC","1,740.00","1,764.20","1,713.15","1,745.75","1,721.00","-","-24.75","-1.42","18,519","3.23","2,620.10","951.35","-7.73","54.69"
